"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
840.0505371,808.4390869,544.036438,532.6393433,397.3417716,-0.1482755393,-0.1483998746,-0.1495363563,-0.1488269269,16.671
842.6845703,804.4926147,544.8585205,533.5068359,397.4329222,-0.147939086,-0.148687914,-0.1498558819,-0.1489884108,16.681
845.3080444,807.2685547,541.272522,534.3709106,397.5235313,-0.1483344287,-0.1483200043,-0.1499778032,-0.1492797136,16.691
840.9707642,810.0333862,542.1055908,530.9174805,397.6135992,-0.1479930282,-0.1485724002,-0.149651736,-0.1490848064,16.701
843.6011353,806.0923462,542.9353638,531.7918701,397.7031257,-0.1478831023,-0.1484521478,-0.1495264769,-0.148895368,16.711
846.2209473,808.8618774,543.7617798,532.6627808,397.7921109,-0.1483480483,-0.1483035684,-0.1495758593,-0.1488701105,16.721
841.8779297,804.9152222,544.5849609,533.5302124,397.8805547,-0.1479605138,-0.1485295743,-0.1498208493,-0.1490418315,16.731
844.5046387,807.6894531,545.4047852,534.3942261,397.9684572,-0.1481847018,-0.1482664794,-0.1501426548,-0.1492992491,16.741
840.1671143,810.4526367,541.8244629,530.93573,398.0558184,-0.148003757,-0.1486566812,-0.1498882771,-0.1492331028,16.751
842.8006592,806.5209961,542.6553345,531.8100586,398.1426385,-0.1477942765,-0.1482493877,-0.1496287435,-0.148976475,16.761
845.4237061,809.2888184,543.4828491,532.6809082,398.2289173,-0.1481251121,-0.1482559443,-0.1495477408,-0.1489025801,16.771
841.0708618,805.342041,544.3071289,533.5482788,398.3146547,-0.1481562108,-0.1483699083,-0.1497312933,-0.1491001844,16.781
843.7008057,808.114624,545.1281128,534.4121704,398.399851,-0.148160249,-0.1481868327,-0.1499848366,-0.1493783593,16.791
839.3535156,804.171814,541.5414429,530.9463501,398.4845061,-0.148443684,-0.1485001296,-0.1500285715,-0.1495797336,16.801
841.9902954,806.9490356,542.3734131,531.8206787,398.56862,-0.1480637044,-0.1480679363,-0.1496646404,-0.1492998153,16.811
844.6165771,809.7151489,543.2020874,532.6914673,398.6521927,-0.1482214481,-0.148208037,-0.1494784504,-0.1492086351,16.821
840.2540283,805.758728,544.0274658,533.5587769,398.7352243,-0.1486872137,-0.1485274732,-0.1495946348,-0.1494300663,16.831
842.887207,808.5296021,544.8495483,534.4226685,398.8177146,-0.1484034508,-0.1483696997,-0.1498296559,-0.1497831792,16.841
845.5098877,811.2894287,541.2661133,530.9638672,398.8996638,-0.1487489194,-0.1488764286,-0.1498605013,-0.1497221589,16.851
841.1655273,807.3481445,542.0991821,531.8380737,398.981072,-0.148462072,-0.1484870166,-0.1495598555,-0.1495701075,16.861
843.795105,810.1126709,542.9289551,532.7088013,399.0619389,-0.1483053118,-0.1486386657,-0.149367556,-0.1495544761,16.871
839.4371948,806.1611938,543.7554321,533.5760498,399.1422648,-0.1487300247,-0.1486950815,-0.1494279355,-0.1498156935,16.881
842.0736694,808.930481,544.5786133,534.4398193,399.2220494,-0.1482067555,-0.1486333758,-0.1495870948,-0.1501947194,16.891
844.699585,804.987793,540.9934692,530.9855957,399.3012931,-0.1483752877,-0.1487580538,-0.1497692168,-0.1498942971,16.901
840.3503418,807.7617798,541.8276978,531.8597412,399.3799956,-0.1484357715,-0.1483068019,-0.1493473351,-0.1496816576,16.911
842.9831543,810.5246582,542.6585083,532.7303467,399.4581571,-0.1480438411,-0.148581624,-0.149065733,-0.1496599615,16.921
845.6054077,806.5779419,543.486084,533.5975342,399.5357775,-0.1483068317,-0.1484353393,-0.1490104049,-0.1499070078,16.931
841.2600098,809.34552,544.3103027,530.1339722,399.6128569,-0.1480545998,-0.1484300792,-0.1491003335,-0.150326252,16.941
843.8891602,805.4028931,545.1312866,531.0114746,399.6893952,-0.14798145,-0.1484721005,-0.1494724452,-0.1497925967,16.951
839.5302124,808.1751709,541.5493164,531.885498,399.7653926,-0.1485970765,-0.1481210589,-0.1494006515,-0.149480179,16.961
842.1663208,810.9364014,542.3812866,532.7560425,399.8408489,-0.1479297876,-0.1485035866,-0.1490895301,-0.1494819075,16.971
844.7918701,806.9944458,543.2099609,533.6231079,399.9157643,-0.1480155736,-0.1481473744,-0.1489315182,-0.1497212946,16.981
840.4367676,809.760376,544.0352783,530.1663818,399.9901387,-0.1482365876,-0.1481911987,-0.1489847898,-0.1498420984,16.991
843.0692749,805.8129272,544.8572998,531.0438232,400.0639721,-0.1478336006,-0.1482794583,-0.1493556947,-0.1493557096,17.001
845.6912231,808.5835571,541.2737427,531.9177246,400.1372646,-0.1482073665,-0.1480184048,-0.1494566351,-0.1490320116,17.011
841.3353271,811.3432007,542.1068115,532.7880859,400.2100163,-0.1481412202,-0.1483949572,-0.1491437256,-0.1491244435,17.021
843.9641724,807.3965454,542.9365845,533.6550293,400.282227,-0.1479201019,-0.1480967402,-0.1489572823,-0.149446398,17.031
846.5825806,810.1608887,543.7630005,530.197937,400.3538968,-0.1484522372,-0.1481961012,-0.1489617676,-0.1496246904,17.041
842.2306519,806.2088623,544.5861816,531.0752563,400.4250257,-0.1480619609,-0.1482813805,-0.1493640244,-0.1492450833,17.051
844.855957,808.9779053,541.0033569,531.9490356,400.4956138,-0.1481508911,-0.148091808,-0.1495512128,-0.1489651352,17.061
840.4858398,811.7359619,541.8374634,532.8192749,400.5656611,-0.1487880945,-0.1484995037,-0.14919056,-0.149121657,17.071
843.118103,807.78479,542.668335,533.6860962,400.6351676,-0.1482063681,-0.1482211947,-0.1490101963,-0.149567917,17.081
845.7398682,810.5475464,543.4957886,530.2333984,400.7041332,-0.1484507918,-0.1483949274,-0.1490048319,-0.1495685726,17.091
841.3739014,806.581604,544.3200073,531.1105347,400.772558,-0.1486553252,-0.148803398,-0.1494633853,-0.1492923945,17.101
844.0026245,809.3491821,540.7449951,531.9841919,400.8404421,-0.1483381093,-0.1485787928,-0.1494500339,-0.1491732001,17.111
846.6208496,812.1057129,541.5802002,532.8543091,400.9077854,-0.1486593336,-0.1490389854,-0.1490464658,-0.1494396776,17.121
842.2637329,808.1503296,542.4120483,529.4040527,400.974588,-0.1483158767,-0.1487254053,-0.1488826275,-0.1497647464,17.131
844.888916,810.9116211,543.2405396,530.2844849,401.0408497,-0.1481654048,-0.1488856822,-0.1489807367,-0.1492236555,17.141
840.5184937,806.9509888,544.0657959,531.161438,401.1065708,-0.1487008035,-0.1489013731,-0.1494587213,-0.1489746124,17.151
843.1505737,809.717041,540.491333,532.0348511,401.1717511,-0.1480426043,-0.1487402916,-0.1495552212,-0.1488988549,17.161
845.7722168,805.7510986,541.3275146,532.9047852,401.2363907,-0.1480940729,-0.1493372023,-0.1490719169,-0.1492092907,17.171
841.4058838,808.5220337,542.1604004,529.4586792,401.3004897,-0.1483421177,-0.1486456841,-0.1488582045,-0.1493223608,17.181
844.0344849,811.2818604,542.9899292,530.3389282,401.364048,-0.1478444189,-0.1488865465,-0.1489344984,-0.148821339,17.191
846.6525879,807.326416,543.8161621,531.2156372,401.4270656,-0.1481617987,-0.1486179233,-0.1493383199,-0.1485701352,17.201
842.2903442,810.0910645,540.2374268,532.0888672,401.4895425,-0.1480466872,-0.1484904587,-0.1498113871,-0.1485205591,17.211
844.9154053,806.1303101,541.074646,532.9586182,401.5514789,-0.1478613317,-0.1488345563,-0.1492364556,-0.1488511711,17.221
840.5446777,808.8996582,541.9085083,529.5047607,401.6128746,-0.1485874206,-0.1482755244,-0.1488444954,-0.1493550986,17.231
843.1766968,811.65802,542.7390137,530.3847656,401.6737298,-0.1477964669,-0.148687318,-0.1488146484,-0.1488803178,17.241
845.7982178,807.7030029,543.5662231,531.2612915,401.7340444,-0.1478951871,-0.148366347,-0.1490987539,-0.1486245394,17.251
841.4315796,810.4661255,544.3901978,532.1343384,401.7938185,-0.1481834054,-0.1483246833,-0.149647966,-0.1485939622,17.261
844.0600586,806.5105591,540.8190918,533.0039063,401.853052,-0.1477773637,-0.1484270096,-0.1493751705,-0.1488763988,17.271
846.6780396,809.2784424,541.6539917,529.5471191,401.911745,-0.1483218372,-0.1480713189,-0.1488117725,-0.149495244,17.281
842.3203125,812.0352783,542.4855347,530.427002,401.9698975,-0.1479058415,-0.1485970616,-0.1486904472,-0.1490304619,17.291
844.9452515,808.0854492,543.3137817,531.3034058,402.0275095,-0.1477791518,-0.1479892582,-0.1488367915,-0.1487485617,17.301
840.5741577,810.8469849,544.1387329,532.1762695,402.0845811,-0.1485355496,-0.1480689794,-0.1492753625,-0.1487131417,17.311
843.2060547,806.8918457,540.5562744,533.0456543,402.1411121,-0.1478311568,-0.1481033564,-0.1498142034,-0.148941949,17.321
845.8274536,809.6582031,541.3922119,533.9115601,402.1971027,-0.1481813043,-0.147974968,-0.1490998417,-0.1495098323,17.331
841.4604492,805.6928711,542.2247925,530.4657593,402.2525529,-0.1484440565,-0.148623094,-0.1488687694,-0.1491915882,17.341
844.0888672,808.4640503,543.0540771,531.3419189,402.3074627,-0.1479917914,-0.1478930861,-0.1489124447,-0.1489263922,17.351
846.7067261,811.2241211,543.8800659,532.2146606,402.361832,-0.1484649181,-0.1481396407,-0.1492381245,-0.1488984525,17.361
842.3438721,807.2645874,544.7026978,533.0838623,402.4156609,-0.148334831,-0.148170948,-0.1499293745,-0.1492261291,17.371
844.96875,810.0294189,541.1280518,529.6262207,402.4689494,-0.1483753026,-0.1482051462,-0.1495689154,-0.1497833431,17.381
847.5831299,812.7832642,541.961731,530.5057983,402.5216976,-0.1490975916,-0.1489800364,-0.149262473,-0.1492916942,17.391
843.2196655,808.8248291,542.7920532,531.3818359,402.5739053,-0.1486248374,-0.1484315991,-0.1493441314,-0.1491660029,17.401
845.8410645,811.5834351,543.6190796,532.2543945,402.6255726,-0.148685649,-0.1487714052,-0.1496288925,-0.1492197663,17.411
841.4786377,807.6245728,544.442749,533.1234131,402.6766996,-0.1487074643,-0.1486172378,-0.150265336,-0.1496241242,17.421
844.1069336,810.3880005,540.866333,529.6677246,402.7272861,-0.1483832449,-0.1488125771,-0.1501250118,-0.1500273645,17.431
846.7247925,806.4285889,541.7010498,530.5471191,402.7773323,-0.1488556415,-0.1490063071,-0.149675712,-0.1494917423,17.441
842.3664551,809.1967773,542.5324097,531.4229736,402.8268382,-0.1483887285,-0.1484126151,-0.1495361328,-0.1492594332,17.451
844.9912109,811.9539185,543.3604736,532.2953491,402.8758036,-0.1481344253,-0.1489981264,-0.1496423632,-0.1492658406,17.461
840.6243896,808.0002441,544.1851807,533.1642456,402.9242287,-0.148740232,-0.1484460235,-0.1501140743,-0.1496456712,17.471
843.2561035,810.762207,540.5998535,534.0297241,402.9721135,-0.1480307877,-0.1488393992,-0.1507246941,-0.1501853615,17.481
845.8772583,806.8175049,541.4356079,530.5825195,403.0194579,-0.1484411359,-0.1483003497,-0.1499564797,-0.1496156901,17.491
841.5192261,809.5841675,542.2680664,531.458313,403.0662621,-0.1483005434,-0.1479543,-0.1495714188,-0.1492617279,17.501
844.1473999,805.6196899,543.097168,532.3305054,403.1125259,-0.1477070302,-0.1488135904,-0.1494846791,-0.1492207795,17.511
846.7650146,808.3911133,543.9229126,533.1992798,403.1582493,-0.1484102756,-0.1479053944,-0.1497283578,-0.1495303363,17.521
842.4110107,811.1514893,544.7454224,534.0645752,403.2034325,-0.1478450447,-0.1484292001,-0.1502476782,-0.1501419842,17.531
845.0355835,807.2070923,541.1679077,530.6123047,403.2480754,-0.1480351537,-0.1478734016,-0.1499491036,-0.1497672051,17.541
840.6682129,809.972168,542.0014038,531.487915,403.292178,-0.1488162726,-0.1476671696,-0.1493837535,-0.1493691206,17.551
843.2997437,806.0080566,542.831604,532.3600464,403.3357404,-0.147751525,-0.1484136879,-0.1492009014,-0.1493943185,17.561
845.9207764,808.7778931,543.6584473,533.2286987,403.3787624,-0.1481103897,-0.1476634741,-0.1492807567,-0.1497180015,17.571
841.5622559,811.5367432,544.4819946,529.7693481,403.4212442,-0.1480178237,-0.1482877284,-0.1497274637,-0.1504437327,17.581
844.1901855,807.5925903,540.90271,530.6483154,403.4631858,-0.1477598697,-0.1475161761,-0.1497806162,-0.1494330019,17.591
846.8076782,810.3561401,541.7373047,531.5238037,403.5045871,-0.1484973282,-0.1474664956,-0.1490641683,-0.1489829421,17.601
842.4436646,806.3876343,542.5684814,532.395813,403.5454482,-0.1481164992,-0.1482099146,-0.1488848031,-0.1491719633,17.611
845.0681152,809.1559448,543.3964233,533.2642822,403.5857691,-0.1479485482,-0.1475183368,-0.1489041299,-0.1496360153,17.621
840.6956177,811.913269,544.2210083,529.8117065,403.6255496,-0.1490431726,-0.1481608003,-0.1493701786,-0.1498879641,17.631
843.3270264,807.960083,540.6471558,530.6904907,403.66479,-0.1479736418,-0.1475815028,-0.149329111,-0.1490990222,17.641
845.947937,810.722168,541.4827271,531.5657959,403.7034902,-0.1481272727,-0.1475739628,-0.1485367268,-0.1487740576,17.651
841.5653076,813.4732056,542.3149414,532.4376221,403.7416502,-0.149255693,-0.1486244649,-0.1483317465,-0.149164483,17.661
844.1932983,809.5068359,543.1438599,533.3059692,403.7792699,-0.1482426822,-0.1481382847,-0.1484939307,-0.1500099748,17.671
846.81073,812.2627563,543.9694824,529.8623657,403.8163493,-0.1487136334,-0.1488350332,-0.1491007358,-0.1495679766,17.681
842.4467163,808.3007813,540.4032593,530.7410278,403.8528887,-0.1481982172,-0.1483335495,-0.1487508416,-0.1490698755,17.691
845.071167,811.0615234,541.2398071,531.6161499,403.8888878,-0.1476187855,-0.1483195573,-0.1479180306,-0.1489635706,17.701
847.6851196,807.0895996,542.072998,532.4877319,403.9243467,-0.1482802331,-0.1488282084,-0.1476073712,-0.149522841,17.711
843.3204956,809.8551636,542.9028931,529.0369263,403.9592653,-0.1474963874,-0.148117274,-0.1476064473,-0.1504820436,17.721
845.9414673,812.6096802,543.7294312,529.9188232,403.9936439,-0.1474125683,-0.1490518302,-0.1482070684,-0.1493174732,17.731
841.5684204,808.6532593,540.1541138,530.7972412,404.0274822,-0.1480663717,-0.1478918493,-0.1489510238,-0.148638308,17.741
844.1963501,811.4125366,540.9916382,531.6721191,404.0607804,-0.1469200104,-0.148159802,-0.1479596943,-0.1485129595,17.751
846.8138428,807.446106,541.8258667,532.5435181,404.0935385,-0.1472179294,-0.1482225955,-0.1474221796,-0.1490824968,17.761
842.4402466,810.2102661,542.6567383,529.0944214,404.1257564,-0.1475313753,-0.1475903243,-0.1472807974,-0.1499021351,17.771
845.0646973,812.9633789,543.4842529,529.9761353,404.1574342,-0.1467856318,-0.1487930268,-0.1478271335,-0.1487514228,17.781
847.6787109,809.0028687,544.3085327,530.854248,404.1885718,-0.1477967352,-0.1477155983,-0.1490449905,-0.1480299383,17.791
843.3094482,811.7607422,540.7431641,531.7289429,404.2191694,-0.1471935511,-0.1480607986,-0.1482489407,-0.1480400562,17.801
845.9304199,807.795105,541.5783081,532.6000977,404.2492268,-0.1469205022,-0.1479380578,-0.1475535035,-0.1487371773,17.811
841.5527344,810.5578003,542.4101563,529.152771,404.2787442,-0.1480690837,-0.1474217325,-0.1472661495,-0.1494108737,17.821
844.1807251,806.5869751,543.2387085,530.0341797,404.3077214,-0.1465491056,-0.1484360695,-0.1478007436,-0.1483071446,17.831
846.7982788,809.3544922,544.0639648,530.9121094,404.3361586,-0.1471278071,-0.1471469402,-0.1488794386,-0.1474968493,17.841
842.4248657,812.1110229,540.4942627,531.7865601,404.3640558,-0.1473774612,-0.1477640122,-0.1487651318,-0.1474465281,17.851
845.0493774,808.1460571,541.3304443,532.6574707,404.3914129,-0.146506384,-0.1474846601,-0.1478323489,-0.148218438,17.861
847.6634521,810.9074097,542.163269,529.2070923,404.4182299,-0.1477163136,-0.1472674757,-0.147239387,-0.1492634416,17.871
843.2896118,806.9325562,542.9927979,530.0883179,404.4445069,-0.1473191977,-0.1483894289,-0.1477810442,-0.1482985169,17.881
845.9107056,809.6987305,543.8190308,530.9660645,404.4702439,-0.1471751481,-0.1471825391,-0.1488481909,-0.1475755572,17.891
841.5285034,812.4538574,540.2497559,531.840271,404.4954409,-0.1489334255,-0.1479731649,-0.1489172131,-0.1476166099,17.901
844.1565552,808.4896851,541.0869141,532.7109985,404.5200978,-0.1471629888,-0.1473071724,-0.1478207111,-0.1486718804,17.911
846.7741699,811.2496948,541.9207764,529.2647095,404.5442147,-0.1477403343,-0.1473523527,-0.147032842,-0.1492221057,17.921
842.3915405,807.270874,542.7512207,530.145752,404.5677917,-0.1487499177,-0.1485922635,-0.1475908756,-0.1483374089,17.931
845.0162354,810.0357056,543.5784302,531.0231934,404.5908286,-0.1475998908,-0.1473652571,-0.1487506628,-0.147778675,17.941
847.6304321,812.7894897,540.0095825,531.8972168,404.6133255,-0.1487205923,-0.1485393941,-0.1490322948,-0.1479173303,17.951
843.256958,808.8214722,540.8476563,532.7677002,404.6352824,-0.1482354254,-0.1477599293,-0.1477949619,-0.149399519,17.961
845.8781738,811.5801392,541.6824341,529.3279419,404.6566994,-0.1478422582,-0.1479780525,-0.1469367594,-0.1490602642,17.971
841.4963379,807.6022339,542.513916,530.2086792,404.6775763,-0.1493686438,-0.1488750577,-0.1474466473,-0.1481786221,17.981
844.1245728,810.3657837,543.342041,531.0859375,404.6979132,-0.1470510215,-0.1477544606,-0.148595944,-0.147699073,17.991
846.7423096,806.392334,539.7711182,531.9596558,404.7177102,-0.1473986506,-0.1495052129,-0.1495129019,-0.1478509605,18.001
842.3695679,809.1607056,540.6101685,532.829895,404.7369671,-0.1477036476,-0.147083506,-0.1476522088,-0.1493833512,18.011
844.9942627,811.9179688,541.4459229,529.3894043,404.7556842,-0.1463772804,-0.1478829086,-0.1462688744,-0.1489583999,18.021
847.6085815,807.9457397,542.2783203,530.2698975,404.7738612,-0.1473629922,-0.1480183154,-0.146345973,-0.1478512883,18.031
843.2353516,810.7078857,543.1073608,531.1469116,404.7914982,-0.1467111558,-0.1468787044,-0.1473651081,-0.1474321783,18.041
845.8566284,806.7352905,543.9331055,532.0203857,404.8085953,-0.1460336596,-0.1485233158,-0.149129957,-0.1476350427,18.051
841.4797974,809.5022583,540.3649292,532.8903809,404.8251524,-0.1481694579,-0.1463390142,-0.1485751122,-0.1489786208,18.061
844.1080933,812.2581787,541.2015991,529.4492188,404.8411695,-0.1455530673,-0.1478403956,-0.1467309594,-0.1484632045,18.071
846.7258911,808.2915039,542.0349731,530.3294678,404.8566468,-0.1458298564,-0.1469851136,-0.1462847441,-0.1470095664,18.081
842.3438721,811.0523071,542.8649902,531.2062378,404.871584,-0.1476106197,-0.145960018,-0.1470272094,-0.1465229839,18.091
844.968689,807.0757446,543.6917114,532.0794678,404.8859813,-0.1453475058,-0.148297593,-0.1488353014,-0.1469859481,18.101
847.5830688,809.8413696,540.121582,532.9492798,404.8998386,-0.1476149112,-0.1462281495,-0.1489826143,-0.1485301405,18.111
843.2149048,812.5958862,540.9592285,529.5073853,404.913156,-0.1459228098,-0.1481267661,-0.1467026174,-0.1482705325,18.121
845.8362427,808.6348877,541.7935791,530.3874512,404.9259335,-0.1449984461,-0.1456618458,-0.1456750184,-0.146549046,18.131
848.4472046,811.3942871,542.6245728,531.2639771,404.938171,-0.1480879039,-0.1449927837,-0.1459530443,-0.1459275335,18.141
844.0738525,807.4137573,543.4522705,532.1369629,404.9498686,-0.1457478553,-0.1479889899,-0.1479934901,-0.1469707042,18.151
846.6917725,810.1780396,539.8777466,533.0065308,404.9610261,-0.1468353868,-0.1460321248,-0.1500849724,-0.1489226818,18.161
842.3195801,812.9312744,540.7163696,529.5663452,404.9716438,-0.1468254477,-0.1487730891,-0.1470768899,-0.1479838639,18.171
844.944519,808.9711304,541.5516357,530.446167,404.9817216,-0.1437852979,-0.1450019181,-0.145290181,-0.1458314806,18.181
847.559021,811.729187,542.383606,531.3224487,404.9912594,-0.1439556479,-0.1432485431,-0.1431795806,-0.1432912946,18.191
850.1630249,814.4761963,543.2122803,532.1952515,405.0002572,-0.1456829906,-0.143298924,-0.1409039646,-0.1405966729,18.201
852.7566528,817.2122803,544.0375977,533.0645752,405.0087151,-0.1483653188,-0.1445068717,-0.1385582685,-0.1378908455,18.211
855.3399658,819.937439,544.8596191,533.9303589,405.0166331,-0.1515145451,-0.1463732868,-0.1358690709,-0.1349297464,18.221
