"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
0.3004563451,0.3004544079,0.3004318476,0.3004296124,415.0719685,-0.0004563433758,-0.0004544103576,-0.0004318395513,-0.0004296019033,19.341
0.3004561961,0.3004541993,0.3004330099,0.3004307747,415.0812381,-0.0004562040849,-0.0004541874805,-0.0004330039665,-0.000430789165,19.351
0.3004556298,0.3004536331,0.3004340827,0.3004319072,415.0904872,-0.0004556338827,-0.0004536332272,-0.0004340959131,-0.0004319111467,19.361
0.3004547656,0.3004526794,0.3004350662,0.3004330099,415.0997158,-0.0004547636781,-0.0004526871198,-0.0004350689996,-0.0004330164229,19.371
0.3004536927,0.3004515171,0.3004359305,0.3004341125,415.1089238,-0.0004536826164,-0.0004515193577,-0.0004359420855,-0.0004340996093,19.381
0.3004523218,0.3004500866,0.300436765,0.300435096,415.1181112,-0.0004523187818,-0.0004500925133,-0.0004367646761,-0.0004350821546,19.391
0.3004507124,0.3004483879,0.3004374504,0.3004359603,415.1272781,-0.0004507071571,-0.0004483909288,-0.000437442126,-0.0004359544546,19.401
0.3004488945,0.3004464805,0.3004379869,0.3004367054,415.1364246,-0.0004489093262,-0.0004464694066,-0.0004379852617,-0.0004367040819,19.411
0.3004468679,0.3004447818,0.3004381359,0.3004370928,415.1455507,-0.0004468749394,-0.0004447896499,-0.0004381456529,-0.0004370904353,19.421
0.300444901,0.3004423082,0.3004380465,0.3004373014,415.1546567,-0.0004449149419,-0.0004422976926,-0.0004380418395,-0.0004373158154,19.431
0.3004426062,0.3004398942,0.3004381359,0.3004374504,415.1637426,-0.0004425923107,-0.0004398939491,-0.0004381390172,-0.0004374617711,19.441
0.300440371,0.3004375696,0.3004380465,0.3004375994,415.1728087,-0.0004403803905,-0.0004375636636,-0.0004380449827,-0.0004375861317,19.451
0.3004382849,0.3004353046,0.300437957,0.3004375696,415.1818551,-0.0004382735351,-0.0004352985125,-0.0004379631719,-0.0004375757999,19.461
0.3004362285,0.3004332185,0.300437808,0.3004375994,415.1908819,-0.0004362321051,-0.0004332178505,-0.0004378088342,-0.0004375995777,19.471
0.300434351,0.3004312813,0.3004375696,0.3004375398,415.1998893,-0.0004343399487,-0.0004312898091,-0.0004375759163,-0.000437539944,19.481
0.3004326224,0.3004294932,0.3004373014,0.3004373908,415.2088774,-0.0004326085618,-0.0004294959363,-0.0004373124975,-0.0004373938718,19.491
0.3004310727,0.3004279137,0.3004371822,0.300437212,415.2178464,-0.0004310698714,-0.0004279258428,-0.000437176961,-0.0004372122639,19.501
0.3004297018,0.3004265428,0.3004369736,0.3004370332,415.2267963,-0.0004297044943,-0.0004265339521,-0.0004369759699,-0.0004370427923,19.511
0.3004285395,0.3004253507,0.3004367352,0.3004368544,415.2357272,-0.0004285396717,-0.0004253642983,-0.0004367409856,-0.0004368626396,19.521
0.3004275858,0.300424397,0.3004365265,0.3004366159,415.2446392,-0.0004275746469,-0.0004244039883,-0.0004365186032,-0.0004366065841,19.531
0.300426811,0.3004236519,0.3004363477,0.3004362881,415.2535324,-0.0004268124467,-0.0004236605018,-0.0004363507614,-0.0004362856562,19.541
0.300426513,0.3004233539,0.3004356921,0.3004353046,415.2624067,-0.0004265035386,-0.000423363439,-0.0004356978461,-0.0004352995602,19.551
0.3004262745,0.3004231453,0.3004357815,0.3004354537,415.2712623,-0.0004262735019,-0.0004231386411,-0.0004357766302,-0.0004354621051,19.561
0.3004261851,0.3004231155,0.3004355431,0.3004351258,415.2800991,-0.0004261773138,-0.0004231163475,-0.0004355394922,-0.0004351379175,19.571
0.3004263043,0.3004232645,0.3004354537,0.3004348576,415.2889171,-0.0004263010924,-0.0004232785432,-0.0004354661214,-0.000434870657,19.581
0.3004265726,0.3004236519,0.3004353344,0.3004345596,415.2977165,-0.0004265819152,-0.0004236561072,-0.0004353475815,-0.0004345497582,19.591
0.3004269004,0.300424248,0.3004351854,0.3004341722,415.3064971,-0.0004268985067,-0.0004242414725,-0.0004351952812,-0.0004341804015,19.601
0.3004274964,0.3004247248,0.3004350066,0.3004338145,415.315259,-0.0004274893436,-0.0004247180186,-0.000435017515,-0.0004338200379,19.611
0.3004280031,0.3004254103,0.3004348278,0.3004334569,415.3240021,-0.0004280062567,-0.0004254114174,-0.0004348385264,-0.0004334613332,19.621
0.3004286289,0.3004260957,0.300434649,0.3004330993,415.3327265,-0.0004286371113,-0.0004261008289,-0.0004346490605,-0.0004331060627,19.631
0.300429225,0.3004269004,0.3004344702,0.3004327714,415.3414321,-0.0004292136,-0.0004269091878,-0.0004344593908,-0.0004327591159,19.641
0.3004299998,0.3004275858,0.3004341125,0.3004324138,415.3501189,-0.0004299894499,-0.0004275878891,-0.000434113259,-0.0004324185138,19.651
0.3004304767,0.3004284203,0.3004339337,0.3004320264,415.3587868,-0.0004304761824,-0.0004284272436,-0.0004339189327,-0.0004320226435,19.661
0.3004311323,0.3004291356,0.3004336655,0.3004315794,415.3674359,-0.0004311292141,-0.0004291358637,-0.0004336694255,-0.0004315929837,19.671
0.3004317284,0.3004297316,0.3004334867,0.3004313409,415.3760662,-0.0004317205457,-0.0004297436099,-0.0004334773985,-0.0004313319805,19.681
0.300432384,0.3004303575,0.3004333079,0.3004311323,415.3846775,-0.0004323720932,-0.0004303707683,-0.0004332943645,-0.0004311309604,19.691
0.3004329801,0.3004309833,0.3004332185,0.3004309833,415.39327,-0.0004329761141,-0.0004309936194,-0.0004332063545,-0.0004309687065,19.701
0.3004335463,0.3004316092,0.3004331589,0.3004308641,415.4018434,-0.0004335416888,-0.0004315966798,-0.0004331536184,-0.0004308582284,19.711
0.3004340827,0.3004321456,0.3004331291,0.3004308045,415.4103979,-0.0004340755404,-0.0004321449087,-0.0004331290256,-0.0004307960626,19.721
0.3004345596,0.3004326522,0.3004332483,0.3004308045,415.4189334,-0.0004345641355,-0.0004326562048,-0.0004332398821,-0.0004308151547,19.731
0.3004350662,0.3004331589,0.3004333377,0.3004308641,415.4274498,-0.0004350544186,-0.0004331593809,-0.000433349167,-0.0004308649222,19.741
0.3004355133,0.3004335463,0.3004334271,0.3004309833,415.4359471,-0.0004355099518,-0.0004335474223,-0.000433425681,-0.0004309776123,19.751
0.3004358709,0.3004338741,0.3004335463,0.3004311025,415.4444252,-0.0004358695296,-0.0004338650906,-0.0004335324338,-0.0004310878576,19.761
0.3004361391,0.3004341125,0.3004336357,0.3004312217,415.4528842,-0.000436130591,-0.0004341110762,-0.0004336403508,-0.0004312236561,19.771
0.3004363179,0.3004342616,0.3004337549,0.3004313707,415.461324,-0.0004363210755,-0.0004342676839,-0.0004337455903,-0.0004313773825,19.781
0.3004364967,0.3004343808,0.3004338443,0.3004314005,415.4697445,-0.0004364975903,-0.0004343823821,-0.0004338364233,-0.0004314062535,19.791
0.3004365563,0.3004344106,0.3004338741,0.3004315495,415.4781458,-0.0004365646746,-0.0004344230401,-0.0004338839499,-0.0004315428087,19.801
0.3004365563,0.3004344106,0.3004339933,0.300431788,415.4865279,-0.0004365587665,-0.0004344134068,-0.0004339951556,-0.0004318006977,19.811
0.3004365265,0.3004342616,0.3004340529,0.3004320562,415.4948906,-0.0004365302739,-0.0004342497559,-0.0004340410815,-0.0004320423468,19.821
0.3004363775,0.3004341125,0.3004341125,0.300432235,415.503234,-0.0004363703483,-0.0004340997839,-0.0004341004824,-0.0004322352761,19.831
0.3004361987,0.3004338443,0.3004341125,0.3004324138,415.5115582,-0.000436185539,-0.0004338465515,-0.0004341268213,-0.0004324142647,19.841
0.3004359603,0.3004335463,0.3004341424,0.3004325628,415.519863,-0.0004359539016,-0.0004335485282,-0.0004341500171,-0.0004325742484,19.851
0.3004356921,0.3004331887,0.3004341424,0.3004327118,415.5281486,-0.0004356848949,-0.0004331918026,-0.000434148038,-0.0004327141796,19.861
0.3004353642,0.300432831,0.3004340231,0.300432831,415.5364149,-0.0004353631521,-0.0004328180803,-0.0004340341548,-0.0004328239302,19.871
0.3004350066,0.3004323542,0.3004339635,0.3004328907,415.5446619,-0.0004349925439,-0.0004323649046,-0.0004339769948,-0.0004329013464,19.881
0.3004345894,0.3004319966,0.3004339039,0.3004328907,415.5528897,-0.0004345917259,-0.0004319986911,-0.000433893525,-0.0004328977084,19.891
0.300434202,0.3004314601,0.3004337847,0.3004329205,415.5610982,-0.0004341974563,-0.0004314664111,-0.0004337968421,-0.0004329292569,19.901
0.3004338443,0.3004309833,0.3004336953,0.3004329205,415.5692876,-0.0004338314757,-0.0004309769429,-0.0004336812999,-0.0004329234653,19.911
0.3004334569,0.3004305363,0.3004335761,0.3004328907,415.5774578,-0.0004334521946,-0.0004305269395,-0.0004335861886,-0.0004328994255,19.921
0.3004330993,0.300430119,0.3004334867,0.3004328609,415.5856089,-0.0004330853117,-0.0004301115114,-0.0004334831319,-0.0004328546056,19.931
0.3004327416,0.3004297316,0.3004333973,0.3004328012,415.5937408,-0.0004327415081,-0.0004297322012,-0.0004333847028,-0.0004327917122,19.941
0.3004324436,0.3004294038,0.3004332781,0.3004327118,415.6018537,-0.0004324307374,-0.0004294026876,-0.0004332925309,-0.0004327202332,19.951
0.3004321456,0.3004291058,0.3004331887,0.3004326224,415.6099475,-0.0004321525048,-0.00042911747,-0.0004331825476,-0.0004326246562,19.961
0.3004319072,0.3004288673,0.3004330993,0.300432533,415.6180222,-0.0004319032305,-0.0004288695927,-0.0004331049859,-0.000432528177,19.971
0.3004316986,0.3004286587,0.3004330397,0.3004324138,415.6260779,-0.0004316878039,-0.0004286658368,-0.0004330311785,-0.0004324124602,19.981
0.3004315197,0.3004285097,0.3004329503,0.3004322946,415.6341146,-0.0004315080587,-0.0004285043979,-0.0004329553631,-0.0004323093744,19.991
0.3004314005,0.3004284203,0.3004328907,0.3004321158,415.6421323,-0.0004313957761,-0.0004284072784,-0.0004328927607,-0.0004321129236,20.001
0.3004312813,0.3004283607,0.3004328012,0.3004319668,415.650131,-0.0004312905075,-0.0004283580347,-0.0004328095238,-0.000431958324,20.011
0.3004312217,0.3004283309,0.3004327416,0.3004318774,415.6581108,-0.0004312248493,-0.0004283326853,-0.0004327559145,-0.0004318639403,20.021
0.3004311919,0.3004283309,0.300432682,0.3004317284,415.6660715,-0.0004311846569,-0.0004283386224,-0.000432678964,-0.0004317369312,20.031
0.3004311323,0.3004283905,0.3004326224,0.3004316092,415.6740133,-0.0004311444354,-0.0004284001479,-0.0004326244234,-0.0004315948463,20.041
0.3004310727,0.3004285395,0.3004325628,0.3004314601,415.6819361,-0.0004310602963,-0.0004285520117,-0.0004325687187,-0.0004314514226,20.051
0.3004311919,0.3004285395,0.300432533,0.3004313111,415.6898399,-0.0004311994999,-0.0004285279138,-0.0004325212503,-0.0004313036334,20.061
0.3004312515,0.3004286289,0.3004324734,0.3004311621,415.6977248,-0.0004312385572,-0.0004286319599,-0.0004324800975,-0.0004311547091,20.071
0.3004313111,0.3004287481,0.3004324436,0.3004310131,415.7055907,-0.0004313037789,-0.0004287358024,-0.0004324406327,-0.0004310112563,20.081
0.3004313707,0.3004288673,0.3004323542,0.3004308641,415.7134377,-0.0004313735699,-0.0004288550699,-0.0004323662724,-0.0004308690259,20.091
0.3004314303,0.3004289567,0.3004323244,0.3004307151,415.7212657,-0.0004314234247,-0.0004289663339,-0.0004323300091,-0.0004307293566,20.101
0.3004314899,0.3004291058,0.3004322648,0.3004305959,415.7290747,-0.0004314779944,-0.00042910091,-0.0004322729656,-0.0004306058399,20.111
0.3004315794,0.3004291952,0.300432235,0.3004304767,415.7368647,-0.0004315733095,-0.0004292054218,-0.0004322466848,-0.0004304909962,20.121
0.300431639,0.3004293144,0.300432235,0.3004303873,415.7446358,-0.0004316465347,-0.0004293248348,-0.0004322224413,-0.0004303921305,20.131
0.3004317284,0.3004294336,0.3004322052,0.300430268,415.7523878,-0.0004317230778,-0.0004294230894,-0.0004321971792,-0.0004302827583,20.141
0.300431788,0.3004294932,0.3004321754,0.3004301786,415.7601209,-0.000431799388,-0.0004295078397,-0.0004321681336,-0.0004301910521,20.151
0.3004318476,0.3004295826,0.3004321456,0.300430119,415.767835,-0.000431859633,-0.0004295791441,-0.0004321439192,-0.0004301206209,20.161
0.3004319072,0.3004296422,0.3004321158,0.3004300594,415.77553,-0.0004319185682,-0.0004296418338,-0.0004321201704,-0.0004300606961,20.171
0.3004319668,0.3004297018,0.3004321158,0.3004299998,415.7832061,-0.0004319687432,-0.0004296970728,-0.0004321017477,-0.000430014712,20.181
0.3004319966,0.3004297316,0.300432086,0.30042997,415.7908632,-0.0004320097796,-0.0004297370324,-0.0004320820444,-0.000429980515,20.191
0.3004320264,0.3004297614,0.3004320562,0.3004299402,415.7985012,-0.0004320399603,-0.0004297588603,-0.0004320598964,-0.0004299549328,20.201
0.3004320562,0.3004297614,0.3004320264,0.3004299402,415.8061202,-0.0004320588196,-0.0004297640698,-0.0004320355365,-0.0004299386928,20.211
0.3004320562,0.3004297614,0.3004319966,0.3004299402,415.8137202,-0.0004320660664,-0.0004297518462,-0.000432007917,-0.000429930049,20.221
0.3004320562,0.3004297316,0.3004319668,0.3004299402,415.8213012,-0.0004320612352,-0.0004297227424,-0.0004319766304,-0.0004299278371,20.231
0.3004320562,0.3004297018,0.300431937,0.3004298806,415.8288631,-0.0004320608568,-0.0004296938132,-0.0004319310247,-0.0004298771673,20.241
0.3004320264,0.3004296422,0.3004318774,0.3004298806,415.836406,-0.0004320382141,-0.0004296431434,-0.0004318871361,-0.0004298833373,20.251
0.3004319966,0.3004295826,0.3004318476,0.3004299104,415.8439299,-0.0004320110311,-0.0004295824037,-0.0004318429565,-0.0004299173306,20.261
0.3004319668,0.3004294932,0.300431788,0.3004299402,415.8514348,-0.0004319652217,-0.0004294991377,-0.000431790133,-0.0004299326974,20.271
0.3004319072,0.3004294038,0.3004317284,0.3004299402,415.8589206,-0.0004319081781,-0.0004294106329,-0.0004317345156,-0.0004299415159,20.281
0.3004318476,0.3004293144,0.3004316688,0.3004299402,415.8663874,-0.0004318416177,-0.0004293081874,-0.0004316734266,-0.0004299466382,20.291
0.3004317582,0.3004291952,0.3004316092,0.3004299402,415.8738352,-0.0004317604471,-0.0004291973892,-0.0004315970873,-0.000429944077,20.301
0.3004316688,0.300429076,0.3004315197,0.3004299402,415.8812639,-0.0004316795385,-0.0004290702927,-0.0004315149563,-0.000429943495,20.311
0.3004315794,0.3004289269,0.3004314303,0.3004299402,415.8886736,-0.0004315830301,-0.0004289406352,-0.0004314398393,-0.0004299318534,20.321
0.3004314899,0.3004288077,0.3004313707,0.3004299104,415.8960643,-0.0004314839898,-0.0004288094351,-0.000431358756,-0.0004299205029,20.331
0.3004314005,0.3004286885,0.3004312813,0.3004299104,415.903436,-0.0004313862009,-0.0004286738986,-0.0004312768287,-0.0004299037391,20.341
0.3004312813,0.3004285395,0.3004311919,0.3004298806,415.9107887,-0.0004312855308,-0.0004285402829,-0.0004311957455,-0.0004298813001,20.351
0.3004311919,0.3004284203,0.3004311025,0.3004298508,415.9181224,-0.0004311836383,-0.0004284094903,-0.0004311150697,-0.0004298533313,20.361
0.3004310727,0.3004283011,0.3004310429,0.300429821,415.9254372,-0.0004310783406,-0.0004282885639,-0.0004310362856,-0.0004298124404,20.371
0.3004309833,0.3004281521,0.3004309535,0.3004297614,415.9327329,-0.000430979213,-0.0004281582369,-0.000430955115,-0.0004297671549,20.381
0.3004308641,0.3004280329,0.3004308939,0.3004297316,415.9400096,-0.0004308759526,-0.0004280409485,-0.0004308804637,-0.000429718697,20.391
0.3004307747,0.3004279435,0.3004308045,0.300429672,415.9472674,-0.00043077796,-0.0004279313143,-0.0004308075004,-0.0004296641855,20.401
0.3004306853,0.3004278243,0.3004307449,0.3004296124,415.9545062,-0.0004306832561,-0.0004278333799,-0.0004307402123,-0.0004296055704,20.411
0.3004305959,0.3004277349,0.3004306853,0.3004295528,415.9617261,-0.0004305925686,-0.0004277438566,-0.0004306756891,-0.0004295413382,20.421
0.3004305065,0.3004276752,0.3004306257,0.3004294634,415.968927,-0.0004305065959,-0.000427662977,-0.0004306147457,-0.0004294728278,20.431
0.3004304171,0.3004275858,0.3004305661,0.3004294038,415.9761089,-0.0004304254544,-0.0004275909159,-0.0004305572365,-0.0004294000973,20.441
0.3004303575,0.3004275262,0.3004305065,0.3004292846,415.9832719,-0.000430350774,-0.000427528721,-0.0004305042385,-0.0004292989906,20.451
0.3004302979,0.3004274964,0.3004304469,0.3004291952,415.990416,-0.0004302897141,-0.0004274827661,-0.0004304470203,-0.0004292058584,20.461
0.3004302084,0.3004274368,0.3004304171,0.3004291356,415.9975411,-0.0004302231537,-0.0004274359671,-0.000430409913,-0.0004291357764,20.471
0.3004301786,0.300427407,0.3004303575,0.3004290462,416.0046473,-0.0004301680892,-0.0004273991799,-0.0004303444293,-0.0004290604556,20.481
0.300430119,0.3004273772,0.3004302979,0.3004289865,416.0117346,-0.0004301145673,-0.0004273696686,-0.0004302967573,-0.0004289744538,20.491
0.3004300594,0.3004273474,0.300430268,0.3004288971,416.0188029,-0.0004300633736,-0.0004273423692,-0.0004302549933,-0.0004288908385,20.501
0.3004300296,0.3004273176,0.3004302084,0.3004288077,416.0258523,-0.000430022832,-0.0004273170198,-0.0004302134039,-0.0004288001219,20.511
0.30042997,0.3004272878,0.3004301786,0.3004287183,416.0328828,-0.0004299681168,-0.0004272951919,-0.0004301680892,-0.0004287070478,20.521
0.3004299104,0.300427258,0.300430119,0.3004286289,416.0398943,-0.0004299231514,-0.0004272694059,-0.0004301244626,-0.0004286173498,20.531
0.3004298806,0.300427258,0.3004300892,0.3004285395,416.046887,-0.0004298782151,-0.0004272465885,-0.0004300821456,-0.0004285273026,20.541
0.3004298508,0.3004272282,0.3004300296,0.3004284501,416.0538607,-0.0004298374115,-0.0004272226652,-0.0004300387227,-0.0004284410679,20.551
0.3004297912,0.3004271984,0.3004299998,0.3004283607,416.0608155,-0.0004297987907,-0.0004271971411,-0.0004299955326,-0.0004283566086,20.561
0.3004297614,0.3004271686,0.3004299402,0.3004282713,416.0677514,-0.0004297598498,-0.0004271709186,-0.0004299522261,-0.0004282747104,20.571
0.3004297316,0.3004271388,0.3004299104,0.3004281819,416.0746683,-0.0004297207051,-0.0004271426587,-0.000429908454,-0.0004281956353,20.581
0.300429672,0.300427109,0.3004298508,0.3004281223,416.0815664,-0.0004296812986,-0.0004271114885,-0.0004298640124,-0.0004281195579,20.591
0.3004296422,0.3004270792,0.300429821,0.3004280329,416.0884455,-0.0004296416882,-0.0004270774953,-0.0004298191343,-0.0004280471476,20.601
0.3004296124,0.3004270494,0.3004297614,0.3004279733,416.0953057,-0.0004296010302,-0.0004270396021,-0.0004297728301,-0.0004279776185,20.611
0.3004295528,0.3004269898,0.3004297316,0.3004279137,416.1021471,-0.0004295589752,-0.0004269978381,-0.0004297250707,-0.0004279114364,20.621
0.300429523,0.30042696,0.300429672,0.3004278541,416.1089695,-0.0004295150575,-0.0004269544152,-0.0004296750703,-0.0004278438864,20.631
0.3004294634,0.3004269004,0.3004296124,0.3004277945,416.115773,-0.0004294678802,-0.0004269009223,-0.0004296230618,-0.0004277832923,20.641
0.3004294336,0.3004268408,0.3004295826,0.3004277349,416.1225576,-0.0004294204409,-0.0004268445773,-0.00042956791,-0.0004277243861,20.651
0.300429374,0.3004267812,0.300429523,0.3004276752,416.1293233,-0.0004293702077,-0.000426785642,-0.0004295118852,-0.0004276680993,20.661
0.3004293144,0.3004267216,0.3004294634,0.3004276156,416.1360701,-0.0004293176753,-0.0004267236218,-0.000429452979,-0.0004276141117,20.671
